gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,90.57,East,2,60
mens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2350,Loyola (IL),88.6,Midwest,8,68
mens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,183,Syracuse,86.02,Midwest,11,82
mens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,222,Villanova,87.75,South,5,104
mens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,198,Oral Roberts,76.43,South,15,126
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,201,Oklahoma,81.98,West,8,4
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,195,Ohio,79.18,West,13,14
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2305,Kansas,88.23,West,3,20
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,90.92,West,2,28
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,99,Louisiana State,86.3,East,8,36
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,38,Colorado,87.2,East,5,40
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2000,Abilene Christian,78.06,East,14,54
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,120,Maryland,85.64,East,10,58
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,356,Illinois,93.92,Midwest,1,64
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,85.28,Midwest,4,76
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,86.86,Midwest,3,84
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,84.74,Midwest,10,90
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,275,Wisconsin,89.19,South,9,102
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,249,North Texas,80.45,South,13,110
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2641,Texas Tech,87.26,South,6,112
mens,2021-03-28,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,57,Florida,83.71,South,7,120
mens,2021-03-28,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2450,Norfolk State,68.88,West,16a,2
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,142,Missouri,81.85,West,9,6
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2540,UC-Santa Barbara,78.41,West,12,10
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,258,Virginia,88.07,West,4,12
mens,2021-03-28,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2181,Drake,78.18,West,11a,18
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,331,Eastern Washington,76.07,West,14,22
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,81.69,West,10,26
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2253,Grand Canyon,74.72,West,15,30
mens,2021-03-28,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2640,Texas Southern,69.88,East,16b,35
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,179,St. Bonaventure,82.87,East,9,38
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,46,Georgetown,81.33,East,12,42
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2430,North Carolina-Greensboro,77.75,East,13,46
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,84.53,East,6,48
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,251,Texas,86.75,East,3,52
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,41,Connecticut,85.26,East,7,56
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,314,Iona,71.81,East,15,62
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,72.43,Midwest,16,66
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,79.84,Midwest,9,70
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,85.79,Midwest,5,72
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2335,Liberty,76.98,Midwest,13,78
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,21,San Diego State,85.6,Midwest,6,80
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2413,Morehead State,73.72,Midwest,14,86
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,228,Clemson,82.37,Midwest,7,88
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,325,Cleveland State,71.8,Midwest,15,94
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,42,Hartford,70.93,South,16,98
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,86.09,South,8,100
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2737,Winthrop,78.42,South,12,106
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2509,Purdue,86.47,South,4,108
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,328,Utah State,82.37,South,11,114
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2142,Colgate,79.61,South,14,118
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,81.21,South,10,122
mens,2021-03-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,89.35,South,2,124
mens,2021-03-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2026,Appalachian State,70.28,West,16b,3
mens,2021-03-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2724,Wichita State,79.9,West,11b,19
mens,2021-03-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,68.91,East,16a,34
mens,2021-03-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,82.87,East,11a,50
mens,2021-03-27,0,1.0,1.0,1.0,0.798894203068,0.621754117111,0.461375147507,0.303592627131,3,1,2250,Gonzaga,96.71,West,1,0
mens,2021-03-27,0,1.0,1.0,1.0,1.0,0.754422633486,0.501317410835,0.263145105546,4,1,239,Baylor,94.78,South,1,96
mens,2021-03-27,0,1.0,1.0,1.0,1.0,0.734178872757,0.319453748842,0.137928125631,4,1,248,Houston,91.94,Midwest,2,92
mens,2021-03-27,0,1.0,1.0,1.0,0.653355739257,0.354207636653,0.133521072798,0.063640727238,3,1,333,Alabama,90.57,East,2,60
mens,2021-03-27,0,1.0,1.0,1.0,0.604553641613,0.178824700211,0.095267514013,0.043708334064,3,1,30,Southern California,89.82,West,6,16
mens,2021-03-27,0,1.0,1.0,1.0,0.525710456221,0.268640617116,0.094406134399,0.042565944502,3,1,130,Michigan,89.52,East,1,32
mens,2021-03-27,0,1.0,1.0,1.0,1.0,0.245577366514,0.110450372622,0.037062825031,4,1,8,Arkansas,88.38,South,3,116
mens,2021-03-27,0,1.0,1.0,1.0,0.474289543779,0.232822857343,0.078197731907,0.034007028683,3,1,52,Florida State,88.93,East,4,44
mens,2021-03-27,0,1.0,1.0,1.0,0.201105796932,0.107087959724,0.054382313616,0.02377636426,3,1,156,Creighton,88.85,West,5,8
mens,2021-03-27,0,1.0,1.0,1.0,1.0,0.265821127243,0.0687784677,0.018631003344,4,1,204,Oregon State,86.15,Midwest,12,74
mens,2021-03-27,0,1.0,1.0,1.0,0.395446358387,0.092333222954,0.042038934578,0.016501657402,3,1,2483,Oregon,87.39,West,7,24
mens,2021-03-27,1,1.0,1.0,1.0,0.346644260743,0.144328888889,0.040811151183,0.015440257167,3,1,26,UCLA,86.95,East,11b,51
mens,2021-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2350,Loyola (IL),88.6,Midwest,8,68
mens,2021-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,183,Syracuse,86.02,Midwest,11,82
mens,2021-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,222,Villanova,87.75,South,5,104
mens,2021-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,198,Oral Roberts,76.43,South,15,126
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,201,Oklahoma,81.98,West,8,4
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,195,Ohio,79.18,West,13,14
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2305,Kansas,88.23,West,3,20
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,90.92,West,2,28
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,99,Louisiana State,86.3,East,8,36
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,38,Colorado,87.2,East,5,40
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2000,Abilene Christian,78.06,East,14,54
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,120,Maryland,85.64,East,10,58
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,356,Illinois,93.92,Midwest,1,64
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,85.28,Midwest,4,76
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,86.86,Midwest,3,84
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,84.74,Midwest,10,90
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,275,Wisconsin,89.19,South,9,102
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,249,North Texas,80.45,South,13,110
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2641,Texas Tech,87.26,South,6,112
mens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,57,Florida,83.71,South,7,120
mens,2021-03-27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2450,Norfolk State,68.88,West,16a,2
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,142,Missouri,81.85,West,9,6
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2540,UC-Santa Barbara,78.41,West,12,10
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,258,Virginia,88.07,West,4,12
mens,2021-03-27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2181,Drake,78.18,West,11a,18
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,331,Eastern Washington,76.07,West,14,22
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,81.69,West,10,26
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2253,Grand Canyon,74.72,West,15,30
mens,2021-03-27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2640,Texas Southern,69.88,East,16b,35
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,179,St. Bonaventure,82.87,East,9,38
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,46,Georgetown,81.33,East,12,42
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2430,North Carolina-Greensboro,77.75,East,13,46
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,84.53,East,6,48
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,251,Texas,86.75,East,3,52
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,41,Connecticut,85.26,East,7,56
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,314,Iona,71.81,East,15,62
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,72.43,Midwest,16,66
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,79.84,Midwest,9,70
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,85.79,Midwest,5,72
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2335,Liberty,76.98,Midwest,13,78
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,21,San Diego State,85.6,Midwest,6,80
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2413,Morehead State,73.72,Midwest,14,86
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,228,Clemson,82.37,Midwest,7,88
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,325,Cleveland State,71.8,Midwest,15,94
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,42,Hartford,70.93,South,16,98
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,86.09,South,8,100
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2737,Winthrop,78.42,South,12,106
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2509,Purdue,86.47,South,4,108
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,328,Utah State,82.37,South,11,114
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2142,Colgate,79.61,South,14,118
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,81.21,South,10,122
mens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,89.35,South,2,124
mens,2021-03-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2026,Appalachian State,70.28,West,16b,3
mens,2021-03-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2724,Wichita State,79.9,West,11b,19
mens,2021-03-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,68.91,East,16a,34
mens,2021-03-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,82.87,East,11a,50
mens,2021-03-22,0,1.0,1.0,1.0,0.798894203068,0.621754117111,0.461375147507,0.316029110917,3,1,2250,Gonzaga,96.71,West,1,0
mens,2021-03-22,0,1.0,1.0,1.0,0.757145447173,0.590524809548,0.402625705244,0.21010166603,3,1,239,Baylor,94.23,South,1,96
mens,2021-03-22,0,1.0,1.0,1.0,0.70154281863,0.450400764005,0.211622670899,0.089571032325,3,1,248,Houston,90.89,Midwest,2,92
mens,2021-03-22,0,1.0,1.0,1.0,0.653355739257,0.354207636653,0.133521072798,0.067846257518,3,1,333,Alabama,90.57,East,2,60
mens,2021-03-22,0,1.0,1.0,1.0,0.604553641613,0.178824700211,0.095267514013,0.046710091561,3,1,30,Southern California,89.82,West,6,16
mens,2021-03-22,0,1.0,1.0,1.0,0.525710456221,0.268640617116,0.094406134399,0.045538541086,3,1,130,Michigan,89.52,East,1,32
mens,2021-03-22,0,1.0,1.0,1.0,0.692071464956,0.313235297234,0.12397939816,0.044371799466,3,1,2350,Loyola (IL),88.6,Midwest,8,68
mens,2021-03-22,0,1.0,1.0,1.0,0.883987528909,0.25750050252,0.118500209516,0.038785946853,3,1,8,Arkansas,88.01,South,3,116
mens,2021-03-22,0,1.0,1.0,1.0,0.474289543779,0.232822857343,0.078197731907,0.036461943985,3,1,52,Florida State,88.93,East,4,44
mens,2021-03-22,0,1.0,1.0,1.0,0.201105796932,0.107087959724,0.054382313616,0.025484593983,3,1,156,Creighton,88.85,West,5,8
mens,2021-03-22,0,1.0,1.0,1.0,0.242854552827,0.143630874236,0.069400567378,0.023970599951,3,1,222,Villanova,87.75,South,5,104
mens,2021-03-22,0,1.0,1.0,1.0,0.395446358387,0.092333222954,0.042038934578,0.017797054114,3,1,2483,Oregon,87.39,West,7,24
mens,2021-03-22,1,1.0,1.0,1.0,0.346644260743,0.144328888889,0.040811151183,0.016685410451,3,1,26,UCLA,86.95,East,11b,51
mens,2021-03-22,0,1.0,1.0,1.0,0.29845718137,0.142563512117,0.047074197652,0.014138224026,3,1,183,Syracuse,86.02,Midwest,11,82
mens,2021-03-22,0,1.0,1.0,1.0,0.307928535044,0.093800426644,0.025563583873,0.006381063599,3,1,204,Oregon State,83.98,Midwest,12,74
mens,2021-03-22,0,1.0,1.0,1.0,0.116012471091,0.008343813696,0.001233667278,0.000126664135,3,1,198,Oral Roberts,76.43,South,15,126
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,201,Oklahoma,81.98,West,8,4
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,195,Ohio,79.18,West,13,14
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2305,Kansas,88.23,West,3,20
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,90.92,West,2,28
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,99,Louisiana State,86.3,East,8,36
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,38,Colorado,87.2,East,5,40
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2000,Abilene Christian,78.06,East,14,54
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,120,Maryland,85.64,East,10,58
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,356,Illinois,93.92,Midwest,1,64
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,85.28,Midwest,4,76
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,86.86,Midwest,3,84
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,84.74,Midwest,10,90
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,275,Wisconsin,89.19,South,9,102
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,249,North Texas,80.45,South,13,110
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2641,Texas Tech,87.26,South,6,112
mens,2021-03-22,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,57,Florida,83.71,South,7,120
mens,2021-03-22,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2450,Norfolk State,68.88,West,16a,2
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,142,Missouri,81.85,West,9,6
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2540,UC-Santa Barbara,78.41,West,12,10
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,258,Virginia,88.07,West,4,12
mens,2021-03-22,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2181,Drake,78.18,West,11a,18
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,331,Eastern Washington,76.07,West,14,22
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,81.69,West,10,26
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2253,Grand Canyon,74.72,West,15,30
mens,2021-03-22,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2640,Texas Southern,69.88,East,16b,35
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,179,St. Bonaventure,82.87,East,9,38
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,46,Georgetown,81.33,East,12,42
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2430,North Carolina-Greensboro,77.75,East,13,46
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,84.53,East,6,48
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,251,Texas,86.75,East,3,52
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,41,Connecticut,85.26,East,7,56
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,314,Iona,71.81,East,15,62
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,72.43,Midwest,16,66
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,79.84,Midwest,9,70
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,85.79,Midwest,5,72
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2335,Liberty,76.98,Midwest,13,78
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,21,San Diego State,85.6,Midwest,6,80
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2413,Morehead State,73.72,Midwest,14,86
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,228,Clemson,82.37,Midwest,7,88
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,325,Cleveland State,71.8,Midwest,15,94
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,42,Hartford,70.93,South,16,98
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,86.09,South,8,100
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2737,Winthrop,78.42,South,12,106
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2509,Purdue,86.47,South,4,108
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,328,Utah State,82.37,South,11,114
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2142,Colgate,79.61,South,14,118
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,81.21,South,10,122
mens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,89.35,South,2,124
mens,2021-03-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2026,Appalachian State,70.28,West,16b,3
mens,2021-03-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2724,Wichita State,79.9,West,11b,19
mens,2021-03-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,68.91,East,16a,34
mens,2021-03-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,82.87,East,11a,50
mens,2021-03-21,0,1.0,1.0,0.927856117001,0.791347735906,0.588078567228,0.45479331029,0.309792636549,2,1,2250,Gonzaga,96.54,West,1,0
mens,2021-03-21,0,1.0,1.0,1.0,0.757145447173,0.600660006877,0.408825862486,0.217281290067,3,1,239,Baylor,94.23,South,1,96
mens,2021-03-21,0,1.0,1.0,1.0,0.70154281863,0.450400764005,0.212853573845,0.092483441734,3,1,248,Houston,90.89,Midwest,2,92
mens,2021-03-21,0,1.0,1.0,0.751762956983,0.469492579687,0.177543423631,0.113200663989,0.061338254992,2,1,2294,Iowa,90.92,West,2,28
mens,2021-03-21,0,1.0,1.0,1.0,0.692071464956,0.313235297234,0.124904214107,0.046103022548,3,1,2350,Loyola (IL),88.6,Midwest,8,68
mens,2021-03-21,0,1.0,1.0,0.640505534743,0.470304416651,0.246867913289,0.084611803145,0.040007192337,2,1,333,Alabama,88.93,East,2,60
mens,2021-03-21,0,1.0,1.0,1.0,0.875696356272,0.242219720874,0.107422675181,0.034976607005,3,1,8,Arkansas,87.57,South,3,116
mens,2021-03-21,0,1.0,1.0,0.604183956241,0.336777403522,0.198939359936,0.069158425444,0.033049182207,2,1,130,Michigan,88.71,East,1,32
mens,2021-03-21,0,1.0,1.0,1.0,0.242854552827,0.148208165204,0.07132985932,0.025343621838,3,1,222,Villanova,87.75,South,5,104
mens,2021-03-21,0,1.0,1.0,0.581716242295,0.265198202625,0.082257073917,0.046540292552,0.022154930274,2,1,2305,Kansas,88.23,West,3,20
mens,2021-03-21,0,1.0,1.0,0.504312890853,0.240798176784,0.131318332731,0.040953776898,0.018030887393,2,1,38,Colorado,87.2,East,5,40
mens,2021-03-21,0,1.0,1.0,0.495687109147,0.234999445168,0.127462356465,0.039466713019,0.017281239902,2,1,52,Florida State,87.1,East,4,44
mens,2021-03-21,0,1.0,1.0,0.801668199456,0.157322511585,0.069314594539,0.035341374068,0.015099621585,2,1,156,Creighton,87.15,West,5,8
mens,2021-03-21,0,1.0,1.0,1.0,0.29845718137,0.142563512117,0.047506571466,0.014782762972,3,1,183,Syracuse,86.02,Midwest,11,82
mens,2021-03-21,0,1.0,1.0,0.395816043759,0.187424974525,0.097187125096,0.028376602431,0.01187802199,2,1,99,Louisiana State,86.3,East,8,36
mens,2021-03-21,0,1.0,1.0,0.359494465257,0.229396318193,0.096479933478,0.025799213974,0.01008601904,2,1,120,Maryland,85.64,East,10,58
mens,2021-03-21,0,1.0,1.0,0.418283757705,0.164923035183,0.043883491241,0.022475497659,0.009646880659,2,1,30,Southern California,86.35,West,6,16
